time,open,high,low,close
2022-02-01,38721.49,39796.00291720916,37448.81544600372,38715.78355008284
2022-02-02,38715.78355008284,39790.13985035422,37443.30387048019,38710.08436964023
2022-02-03,38710.08436964023,39784.28425248893,37437.79931617975,38704.39244941156
2022-02-04,38704.39244941156,39778.43611409849,37432.30177415807,38698.70778014802
2022-02-05,38698.70778014802,39772.59542568026,37426.81123548215,38693.030352612535
2022-02-06,38693.030352612535,39766.76217774366,37421.327691230385,38687.36015757985
2022-02-07,38687.36015757985,39760.93636081023,37415.85113249255,38681.697185836456
2022-02-08,38681.697185836456,39755.11796541359,37410.381550369784,38676.04142818056
2022-02-09,38676.04142818056,39749.3069820994,37404.91893597452,38670.3928754221
2022-02-10,38670.3928754221,39743.50340142538,37399.46328043056,38664.75151838272
2022-02-11,38664.75151838272,39737.70721396127,37394.01457487297,38659.11734789578
2022-02-12,38659.11734789578,39731.91841028883,37388.57281044814,38653.49035480627
2022-02-13,38653.49035480627,39726.1369810018,37383.13797831372,38647.87052997087
2022-02-14,38647.87052997087,39720.3629167059,37377.71006963862,38642.2578642579
2022-02-15,38642.2578642579,39714.59620801885,37372.289075603025,38636.652348547344
2022-02-16,38636.652348547344,39708.836845570295,37366.87498739833,38631.053973730755
2022-02-17,38631.053973730755,39703.08482000184,37361.46779622718,38625.462730711326
2022-02-18,38625.462730711326,39697.340121966976,37356.0674933034,38619.878610403815
2022-02-19,38619.878610403815,39691.60274213114,37350.67406985203,38614.30160373458
2022-02-20,38614.30160373458,39685.87267117164,37345.28751710926,38608.73170164152
2022-02-21,38608.73170164152,39680.149899777665,37339.907826322466,38603.168895074064
2022-02-22,38603.168895074064,39674.43441865025,37334.534988750165,38597.613174993196
2022-02-23,38597.613174993196,39668.72621850229,37329.168995662025,38592.06453237141
2022-02-24,38592.06453237141,39663.025290058526,37323.80983833881,38586.5229581927
2022-02-25,38586.5229581927,39657.331624055485,37318.45750807243,38580.98844345253
2022-02-26,38580.98844345253,39651.645211241506,37313.111996165826,38575.46097915784
2022-02-27,38575.46097915784,39645.96604237671,37307.773293933074,38569.940556327056
2022-02-28,38569.940556327056,39640.29410823302,37302.441392699315,38564.42716599001
2022-03-01,38564.42716599001,39634.62939959407,37297.1162838007,38558.92079918798
2022-03-02,38558.92079918798,39628.97190725527,37291.79795858446,38553.42144697365
