time,open,volumeto,predicted_close,close
2022-02-01,38494.66,1255765239.87,38571.82283606504,38721.49
2022-02-02,38721.49,1099971099.08,38826.55330928294,36918.19
2022-02-03,36918.19,1012101574.73,37027.99317335841,37328.64
2022-02-04,37328.64,1978064223.39,37275.79827345935,41590.34
2022-02-05,41590.34,923755180.09,41741.83517841938,41418.21
2022-02-06,41418.21,600848486.11,41623.87605939308,42412.41
2022-02-07,42412.41,1836978530.57,42412.61163894886,43861.07
2022-02-08,43861.07,1972336800.82,43846.401624137216,44080.12
2022-02-09,44080.12,1207982275.77,44197.24710810301,44422.91
2022-02-10,44422.91,2027452816.67,44402.02713456635,43531.67
2022-02-11,43531.67,1694547021.08,43562.57126126744,42398.98
2022-02-12,42398.98,747480841.84,42585.186354540594,42239.01
2022-02-13,42239.01,525779246.0,42462.1711091614,42069.84
2022-02-14,42069.84,1183004344.86,42179.786850272474,42552.28
2022-02-15,42552.28,1210638166.2,42660.254095647106,44576.33
2022-02-16,44576.33,905511530.54,44747.94309763551,43896.34
2022-02-17,43896.34,1669164372.28,43933.65290249846,40545.09
2022-02-18,40545.09,1308787736.51,40624.87182218023,39994.66
2022-02-19,39994.66,467744109.72,40214.95409384831,40107.12
2022-02-20,40107.12,890707081.68,40255.81430544364,38397.25
2022-02-21,38397.25,1819938918.66,38377.499926645585,37037.39
2022-02-22,37037.39,1605539398.15,37046.51544287606,38267.75
2022-02-23,38267.75,1218156854.61,38350.04416760293,37270.85
2022-02-24,37270.85,3367553842.97,36980.360797435336,38353.62
2022-02-25,38353.62,1536575836.24,38382.01860968748,39239.77
2022-02-26,39239.77,732995982.54,39410.462013017954,39134.83
2022-02-27,39134.83,1184510440.64,39227.80790415271,37714.96
2022-02-28,37714.96,2231772118.95,37620.98580910187,43189.46
2022-03-01,43189.46,2121207162.06,43145.54115886091,44428.47
2022-03-02,44428.47,1652867992.22,44471.59615472691,43935.37
2022-03-03,43935.37,1565020513.9,43990.692427319475,42474.37
2022-03-04,42474.37,2043287977.87,42439.68773128194,39154.4
2022-03-05,39154.4,624289503.91,39343.17248871569,39407.02
2022-03-06,39407.02,818379145.11,39564.08127039467,38428.92
2022-03-07,38428.92,1547870219.6,38455.81833322288,38030.63
2022-03-08,38030.63,1373819361.89,38084.98758634602,38748.52
2022-03-09,38748.52,1960521974.24,38706.759091795335,41962.85
2022-03-10,41962.85,1683595949.7,41986.688918350876,39443.42
2022-03-11,39443.42,1527385235.35,39479.593555897474,38741.03
2022-03-12,38741.03,464694957.41,38954.70680618503,38805.53
2022-03-13,38805.53,687723583.56,38981.481802367474,37796.31
2022-03-14,37796.31,1245884221.15,37871.184119556434,39696.28
2022-03-15,39696.28,1196862773.71,39790.345033921025,39314.86
2022-03-16,39314.86,2217384588.25,39232.45283552697,41133.64
2022-03-17,41133.64,736387236.02,41314.5363466665,40956.79
2022-03-18,40956.79,1310605069.99,41038.60561682646,41790.97
2022-03-19,41790.97,638860853.99,41992.26618770533,42235.02
2022-03-20,42235.02,647551620.15,42437.36023003128,41243.16
2022-03-21,41243.16,897693606.33,41397.129560011046,41043.9
2022-03-22,41043.9,1597913842.6,41077.140599719525,42380.11
2022-03-23,42380.11,1116852856.74,42503.12187215693,42904.1
2022-03-24,42904.1,1514036890.73,42962.25822643483,44006.77
2022-03-25,44006.77,1529847572.88,44068.5063494544,44331.36
2022-03-26,44331.36,513402297.27,44568.54870831453,44542.31
2022-03-27,44542.31,1035071605.98,44691.60112659488,46842.14
2022-03-28,46842.14,1697234773.76,46891.43175656775,47128.71
2022-03-29,47128.71,1324122253.95,47243.359362316376,47445.3
2022-03-30,47445.3,1158606188.62,47590.021381699946,47056.41
2022-03-31,47056.41,1350600519.47,47166.12532616471,45522.65
2022-04-01,45522.65,1558891962.07,45588.05700094077,46299.75
2022-04-02,46299.75,765849775.02,46505.029697396836,45822.28
2022-04-03,45822.28,809819360.86,46017.33121879934,46414.26
2022-04-04,46414.26,1145480471.77,46555.35253446296,46609.36
2022-04-05,46609.36,1118296319.71,46756.20634614902,45501.58
2022-04-06,45501.58,1918395755.34,45505.46543871591,43177.78
2022-04-07,43177.78,989892880.8,43327.01792012986,43466.21
2022-04-08,43466.21,1098738940.21,43598.49981205676,42273.38
2022-04-09,42273.38,384171498.87,42520.92275988414,42768.61
2022-04-10,42768.61,549311405.43,42990.76742475356,42153.77
2022-04-11,42153.77,1423397890.93,42223.13663101244,39536.71
2022-04-12,39536.71,1087667635.69,39648.51648153289,40086.66
2022-04-13,40086.66,990022174.31,40218.27524765514,41150.33
2022-04-14,41150.33,870654332.34,41308.38917682815,39951.63
2022-04-15,39951.63,561514975.78,40155.66345263815,40563.69
2022-04-16,40563.69,313875941.14,40813.50407928362,40392.55
2022-04-17,40392.55,389893199.53,40628.40622437582,39688.16
2022-04-18,39688.16,1101204133.54,39798.516854246656,40811.03
2022-04-19,40811.03,768239204.72,40984.649261678336,41504.44
2022-04-20,41504.44,1072814871.19,41629.987362310974,41375.35
2022-04-21,41375.35,1324052657.83,41457.25207790971,40490.97
2022-04-22,40490.97,1154693915.31,40596.76218184593,39716.04
2022-04-23,39716.04,455659637.8,39936.811626000446,39445.97
2022-04-24,39445.97,501272140.43,39657.41346377676,39466.26
2022-04-25,39466.26,1514243711.31,39504.80811677959,40437.52
2022-04-26,40437.52,1492483889.14,40485.31487079928,38117.39
2022-04-27,38117.39,1341340920.21,38177.78875901962,39252.04
2022-04-28,39252.04,1188927763.73,39344.930830077195,39749.75
2022-04-29,39749.75,964020058.19,39883.88795071341,38594.22
2022-04-30,38594.22,525291276.33,38796.71130975215,37650.13
2022-05-01,37650.13,659030267.75,37824.4037334178,38480.53
2022-05-02,38480.53,1152557748.76,38575.23974488814,38513.01
2022-05-03,38513.01,1095654277.96,38617.623534014114,37725.38
2022-05-04,37725.38,1426469839.29,37769.00705835917,39680.21
2022-05-05,39680.21,1920976838.73,39650.50818696934,36546.86
2022-05-06,36546.86,1682230363.22,36540.093940888866,36009.89
2022-05-07,36009.89,713980596.97,36165.43907518538,35469.21
2022-05-08,35469.21,1413921299.77,35502.13383978384,34033.77
2022-05-09,34033.77,3472851115.69,33706.86483416398,30076.9
2022-05-10,30076.9,3244062170.09,29766.54083092679,31013.12
2022-05-11,31013.12,3967102738.94,30584.599595173724,29017.21
2022-05-12,29017.21,4501368166.33,28486.074970313508,28915.72
2022-05-13,28915.72,1942170683.15,28821.10623197628,29244.83
2022-05-14,29244.83,845013800.63,29339.479497903463,30050.31
2022-05-15,30050.31,810199953.22,30155.491881238373,31296.11
2022-05-16,31296.11,1242326194.24,31334.58019590231,29838.5
2022-05-17,29838.5,1000070390.57,29910.04685626543,30415.91
2022-05-18,30415.91,1322816665.45,30435.621005999456,28667.29
2022-05-19,28667.29,1453211639.97,28654.773642950557,30282.48
2022-05-20,30282.48,1692088244.46,30238.361382137136,29166.15
2022-05-21,29166.15,462392582.18,29325.70144131435,29410.72
2022-05-22,29410.72,639923811.62,29541.34248736706,30264.29
2022-05-23,30264.29,1147137210.63,30313.142935230888,29075.68
2022-05-24,29075.68,826118559.89,29172.59359140019,29630.05
2022-05-25,29630.05,800315804.06,29734.527121584688,29508.27
2022-05-26,29508.27,1314694988.34,29524.200121550966,29188.71
2022-05-27,29188.71,1054644721.04,29247.235959870388,28597.33
2022-05-28,28597.33,365397751.75,28770.20889588096,29013.53
2022-05-29,29013.53,374906552.33,29187.154646027666,29452.23
2022-05-30,29452.23,1426112899.49,29448.811368457147,31716.41
2022-05-31,31716.41,1028808882.28,31793.74112345999,31782.16
2022-06-01,31782.16,1343136773.16,31806.179743324534,29789.58
2022-06-02,29789.58,932339972.84,29872.416352956156,30439.63
2022-06-03,30439.63,734000142.92,30560.043214619072,29680.3
2022-06-04,29680.3,310298122.38,29868.75600313797,29845.48
2022-06-05,29845.48,311392830.2,30034.689553778786,29897.9
2022-06-06,29897.9,1076503583.85,29956.730637893066,31353.78
2022-06-07,31353.78,1340573593.65,31375.798361159203,31111.75
2022-06-08,31111.75,844411303.8,31217.132494560337,30189.27
